,decoder,std_ori,ori_offset,contrast,proportion_correct
0,WTA,-45,0.0,0.625,0.5
1,PV,-45,0.0,0.625,0.51
2,ML,-45,0.0,0.625,0.45
3,WTA,-45,0.0,1.25,0.48
4,PV,-45,0.0,1.25,0.47000000000000003
5,ML,-45,0.0,1.25,0.5
6,WTA,-45,0.0,2.5,0.47000000000000003
7,PV,-45,0.0,2.5,0.52
8,ML,-45,0.0,2.5,0.52
9,WTA,-45,0.0,5.0,0.56
10,PV,-45,0.0,5.0,0.44
11,ML,-45,0.0,5.0,0.52
12,WTA,-45,0.0,10.0,0.45
13,PV,-45,0.0,10.0,0.51
14,ML,-45,0.0,10.0,0.58
15,WTA,-45,0.0,20.0,0.45
16,PV,-45,0.0,20.0,0.42
17,ML,-45,0.0,20.0,0.44
18,WTA,-45,0.0,40.0,0.51
19,PV,-45,0.0,40.0,0.56
20,ML,-45,0.0,40.0,0.49
21,WTA,-45,0.0,80.0,0.43
22,PV,-45,0.0,80.0,0.43
23,ML,-45,0.0,80.0,0.44
24,WTA,-45,1.0,0.625,0.49
25,PV,-45,1.0,0.625,0.38
26,ML,-45,1.0,0.625,0.41000000000000003
27,WTA,-45,1.0,1.25,0.45
28,PV,-45,1.0,1.25,0.52
29,ML,-45,1.0,1.25,0.53
30,WTA,-45,1.0,2.5,0.42
31,PV,-45,1.0,2.5,0.42
32,ML,-45,1.0,2.5,0.44
33,WTA,-45,1.0,5.0,0.5
34,PV,-45,1.0,5.0,0.5
35,ML,-45,1.0,5.0,0.48
36,WTA,-45,1.0,10.0,0.49
37,PV,-45,1.0,10.0,0.52
38,ML,-45,1.0,10.0,0.46
39,WTA,-45,1.0,20.0,0.56
40,PV,-45,1.0,20.0,0.51
41,ML,-45,1.0,20.0,0.44
42,WTA,-45,1.0,40.0,0.45
43,PV,-45,1.0,40.0,0.55
44,ML,-45,1.0,40.0,0.54
45,WTA,-45,1.0,80.0,0.47000000000000003
46,PV,-45,1.0,80.0,0.47000000000000003
47,ML,-45,1.0,80.0,0.42
48,WTA,-45,2.0,0.625,0.52
49,PV,-45,2.0,0.625,0.39
50,ML,-45,2.0,0.625,0.42
51,WTA,-45,2.0,1.25,0.5
52,PV,-45,2.0,1.25,0.45
53,ML,-45,2.0,1.25,0.5
54,WTA,-45,2.0,2.5,0.49
55,PV,-45,2.0,2.5,0.5
56,ML,-45,2.0,2.5,0.51
57,WTA,-45,2.0,5.0,0.46
58,PV,-45,2.0,5.0,0.5
59,ML,-45,2.0,5.0,0.48
60,WTA,-45,2.0,10.0,0.52
61,PV,-45,2.0,10.0,0.42
62,ML,-45,2.0,10.0,0.39
63,WTA,-45,2.0,20.0,0.58
64,PV,-45,2.0,20.0,0.4
65,ML,-45,2.0,20.0,0.43
66,WTA,-45,2.0,40.0,0.55
67,PV,-45,2.0,40.0,0.5
68,ML,-45,2.0,40.0,0.44
69,WTA,-45,2.0,80.0,0.48
70,PV,-45,2.0,80.0,0.49
71,ML,-45,2.0,80.0,0.4
72,WTA,-45,3.0,0.625,0.46
73,PV,-45,3.0,0.625,0.47000000000000003
74,ML,-45,3.0,0.625,0.49
75,WTA,-45,3.0,1.25,0.48
76,PV,-45,3.0,1.25,0.49
77,ML,-45,3.0,1.25,0.5
78,WTA,-45,3.0,2.5,0.46
79,PV,-45,3.0,2.5,0.51
80,ML,-45,3.0,2.5,0.36
81,WTA,-45,3.0,5.0,0.53
82,PV,-45,3.0,5.0,0.49
83,ML,-45,3.0,5.0,0.47000000000000003
84,WTA,-45,3.0,10.0,0.55
85,PV,-45,3.0,10.0,0.47000000000000003
86,ML,-45,3.0,10.0,0.47000000000000003
87,WTA,-45,3.0,20.0,0.47000000000000003
88,PV,-45,3.0,20.0,0.53
89,ML,-45,3.0,20.0,0.37
90,WTA,-45,3.0,40.0,0.51
91,PV,-45,3.0,40.0,0.42
92,ML,-45,3.0,40.0,0.51
93,WTA,-45,3.0,80.0,0.42
94,PV,-45,3.0,80.0,0.5700000000000001
95,ML,-45,3.0,80.0,0.5
96,WTA,-45,4.0,0.625,0.51
97,PV,-45,4.0,0.625,0.43
98,ML,-45,4.0,0.625,0.53
99,WTA,-45,4.0,1.25,0.52
100,PV,-45,4.0,1.25,0.55
101,ML,-45,4.0,1.25,0.5
102,WTA,-45,4.0,2.5,0.5700000000000001
103,PV,-45,4.0,2.5,0.55
104,ML,-45,4.0,2.5,0.55
105,WTA,-45,4.0,5.0,0.5
106,PV,-45,4.0,5.0,0.41000000000000003
107,ML,-45,4.0,5.0,0.53
108,WTA,-45,4.0,10.0,0.44
109,PV,-45,4.0,10.0,0.55
110,ML,-45,4.0,10.0,0.44
111,WTA,-45,4.0,20.0,0.42
112,PV,-45,4.0,20.0,0.53
113,ML,-45,4.0,20.0,0.47000000000000003
114,WTA,-45,4.0,40.0,0.54
115,PV,-45,4.0,40.0,0.58
116,ML,-45,4.0,40.0,0.47000000000000003
117,WTA,-45,4.0,80.0,0.46
118,PV,-45,4.0,80.0,0.45
119,ML,-45,4.0,80.0,0.52
120,WTA,-45,5.0,0.625,0.5700000000000001
121,PV,-45,5.0,0.625,0.43
122,ML,-45,5.0,0.625,0.53
123,WTA,-45,5.0,1.25,0.49
124,PV,-45,5.0,1.25,0.46
125,ML,-45,5.0,1.25,0.46
126,WTA,-45,5.0,2.5,0.52
127,PV,-45,5.0,2.5,0.44
128,ML,-45,5.0,2.5,0.44
129,WTA,-45,5.0,5.0,0.47000000000000003
130,PV,-45,5.0,5.0,0.44
131,ML,-45,5.0,5.0,0.55
132,WTA,-45,5.0,10.0,0.35000000000000003
133,PV,-45,5.0,10.0,0.5
134,ML,-45,5.0,10.0,0.51
135,WTA,-45,5.0,20.0,0.52
136,PV,-45,5.0,20.0,0.4
137,ML,-45,5.0,20.0,0.45
138,WTA,-45,5.0,40.0,0.53
139,PV,-45,5.0,40.0,0.49
140,ML,-45,5.0,40.0,0.37
141,WTA,-45,5.0,80.0,0.44
142,PV,-45,5.0,80.0,0.48
143,ML,-45,5.0,80.0,0.53
144,WTA,-45,6.0,0.625,0.45
145,PV,-45,6.0,0.625,0.5700000000000001
146,ML,-45,6.0,0.625,0.52
147,WTA,-45,6.0,1.25,0.41000000000000003
148,PV,-45,6.0,1.25,0.54
149,ML,-45,6.0,1.25,0.47000000000000003
150,WTA,-45,6.0,2.5,0.4
151,PV,-45,6.0,2.5,0.53
